scan_set,set_order,movie_order_within_set,movie_file
scan_a,1,1,../films_LowerRes/AnObjectAtRest_LowerRes.mp4
scan_a,1,2,../films_LowerRes/InnerWorkings_LowerRes.mp4
scan_a,1,3,../films_LowerRes/Oxygen_LowerRes.mp4
scan_c,2,1,../films_LowerRes/PlaceOfMyBirth_LowerRes.mp4
scan_c,2,2,../films_LowerRes/FutureBoyfriend_LowerRes.mp4
scan_c,2,3,../films_LowerRes/Scrambled_LowerRes.mp4
scan_b,3,1,../films_LowerRes/Paperman_LowerRes.mp4
scan_b,3,2,../films_LowerRes/BorrowedTime_LowerRes.mp4
scan_b,3,3,../films_LowerRes/StrayDogs_LowerRes.mp4
